logged_utc,timeframe,bar_time,direction,entry_ref,sl_ref,tp_ref,rr,status,result_R,closed_utc
2026-08-05 11:45:12,15M,2026-08-05 11:35:10,LONG,4240.40,4228.80,4257.80,1.50,WIN,+1.50,2026-08-05 12:00:00
2026-08-05 13:00:01,15M,2026-08-05 12:49:59,LONG,4253.70,4240.44,4273.59,1.50,WIN,+1.50,2026-08-05 14:00:00
2026-08-05 16:15:07,15M,2026-08-05 16:05:04,LONG,4285.60,4266.12,4314.83,1.50,WIN,+1.50,2026-08-05 18:00:00
2026-08-05 18:15:19,15M,2026-08-05 18:05:15,LONG,4313.40,4297.69,4336.96,1.50,WIN,+1.50,2026-08-05 23:30:00
2026-08-06 06:00:12,1H,2026-08-06 05:50:08,LONG,4321.50,4291.05,4367.18,1.50,LOSS,-1.00,2026-08-06 13:00:00
2026-08-06 15:00:11,1H,2026-08-06 14:50:08,LONG,4323.80,4294.27,4368.09,1.50,LOSS,-1.00,2026-08-06 15:00:00
2026-08-07 06:00:17,15M,2026-08-07 05:50:12,LONG,4334.90,4322.49,4353.51,1.50,WIN,+1.50,2026-08-07 06:30:00
2026-08-07 06:00:22,1H,2026-08-07 05:50:17,LONG,4335.50,4308.12,4376.56,1.50,WIN,+1.50,2026-08-07 09:00:00
2026-08-07 07:30:09,15M,2026-08-07 07:20:00,LONG,4350.40,4338.35,4368.48,1.50,WIN,+1.50,2026-08-07 08:30:00
2026-08-07 09:00:07,15M,2026-08-07 08:50:01,LONG,4366.40,4353.12,4386.33,1.50,WIN,+1.50,2026-08-07 11:15:00
2026-08-07 10:00:02,1H,2026-08-07 09:49:56,LONG,4376.20,4349.46,4416.31,1.50,WIN,+1.50,2026-08-07 12:00:00
2026-08-07 12:15:08,15M,2026-08-07 12:05:05,LONG,4379.40,4367.21,4397.68,1.50,LOSS,-1.00,2026-08-07 12:15:00
2026-08-07 13:15:19,15M,2026-08-07 13:05:16,LONG,4410.30,4391.55,4438.42,1.50,LOSS,-1.00,2026-08-07 14:00:00
2026-08-07 14:15:07,15M,2026-08-07 14:05:05,LONG,4394.00,4373.19,4425.22,1.50,EXPIRED,0,2026-08-09 22:30:00
2026-08-07 18:00:17,1H,2026-08-07 17:50:14,LONG,4396.70,4366.05,4442.68,1.50,WIN,+1.50,2026-08-10 19:00:00
2026-08-10 06:15:09,15M,2026-08-10 06:05:06,LONG,4402.00,4390.66,4419.01,1.50,WIN,+1.50,2026-08-10 06:45:00
2026-08-10 07:15:20,15M,2026-08-10 07:05:15,LONG,4414.50,4403.66,4430.76,1.50,LOSS,-1.00,2026-08-10 08:45:00
2026-08-10 09:15:14,15M,2026-08-10 09:05:07,LONG,4407.20,4396.95,4422.58,1.50,LOSS,-1.00,2026-08-10 10:30:00
2026-08-10 12:00:05,4H,2026-08-10 08:00:00,LONG,4391.30,4340.27,4467.85,1.50,WIN,+1.50,2026-08-11 00:00:00
2026-08-10 15:00:04,15M,2026-08-10 14:50:00,LONG,4407.10,4394.45,4426.07,1.50,WIN,+1.50,2026-08-10 18:15:00
2026-08-10 19:00:09,15M,2026-08-10 18:50:06,LONG,4435.90,4424.52,4452.97,1.50,WIN,+1.50,2026-08-10 19:30:00
2026-08-11 08:00:19,4H,2026-08-11 04:00:00,LONG,4417.40,4361.90,4500.65,1.50,WIN,+1.50,2026-08-12 12:00:00
2026-08-11 11:00:13,1H,2026-08-11 10:50:09,LONG,4440.40,4414.89,4478.67,1.50,WIN,+1.50,2026-08-12 09:00:00
2026-08-12 07:00:14,15M,2026-08-12 06:50:08,LONG,4460.80,4450.97,4475.54,1.50,WIN,+1.50,2026-08-12 09:15:00
2026-08-12 09:30:18,15M,2026-08-12 09:20:09,LONG,4474.40,4465.19,4488.21,1.50,LOSS,-1.00,2026-08-12 12:15:00
2026-08-12 10:00:05,1H,2026-08-12 09:50:05,LONG,4474.90,4452.31,4508.79,1.50,LOSS,-1.00,2026-08-12 12:00:00
2026-08-12 12:45:06,15M,2026-08-12 12:35:05,LONG,4481.80,4465.70,4505.94,1.50,LOSS,-1.00,2026-08-12 16:45:00
2026-08-12 16:00:07,4H,2026-08-12 12:00:00,LONG,4474.60,4420.32,4556.02,1.50,LOSS,-1.00,2026-08-13 08:00:00
2026-08-13 06:00:01,15M,2026-08-13 05:49:57,SHORT,4444.70,4458.54,4423.95,1.50,WIN,+1.50,2026-08-13 08:00:00
2026-08-13 08:45:09,15M,2026-08-13 08:35:03,SHORT,4431.40,4442.67,4414.49,1.50,LOSS,-1.00,2026-08-13 10:00:00
2026-08-13 12:00:17,15M,2026-08-13 11:50:13,SHORT,4441.30,4450.53,4427.46,1.50,LOSS,-1.00,2026-08-13 12:30:00
2026-08-13 12:00:22,4H,2026-08-13 08:00:00,LONG,4441.20,4387.40,4521.90,1.50,LOSS,-1.00,2026-08-14 00:00:00
2026-08-14 06:00:06,15M,2026-08-14 05:50:01,SHORT,4378.60,4390.30,4361.05,1.50,LOSS,-1.00,2026-08-14 06:00:00
2026-08-14 14:00:06,15M,2026-08-14 13:50:04,LONG,4443.40,4431.39,4461.41,1.50,LOSS,-1.00,2026-08-14 18:45:00
2026-08-14 16:00:05,4H,2026-08-14 12:00:00,LONG,4449.40,4396.21,4529.18,1.50,LOSS,-1.00,2026-08-18 16:00:00
2026-08-17 06:00:18,15M,2026-08-17 05:50:14,LONG,4453.30,4441.65,4470.78,1.50,LOSS,-1.00,2026-08-17 12:15:00
2026-08-17 06:00:22,1H,2026-08-17 05:50:21,LONG,4451.60,4430.37,4483.45,1.50,WIN,+1.50,2026-08-17 14:00:00
2026-08-17 13:00:01,15M,2026-08-17 12:49:55,SHORT,4434.50,4444.91,4418.89,1.50,LOSS,-1.00,2026-08-17 13:00:00
2026-08-17 14:15:11,15M,2026-08-17 14:05:11,LONG,4464.50,4451.45,4484.08,1.50,WIN,+1.50,2026-08-17 14:15:00
2026-08-17 14:45:18,15M,2026-08-17 14:35:15,LONG,4480.30,4466.61,4500.83,1.50,LOSS,-1.00,2026-08-17 18:15:00
2026-08-17 15:00:08,1H,2026-08-17 14:50:02,LONG,4475.00,4451.21,4510.69,1.50,LOSS,-1.00,2026-08-18 02:00:00
2026-08-18 06:00:12,Daily,2026-08-18 04:00:00,LONG,4451.90,4341.73,4617.16,1.50,OPEN,,
2026-08-18 06:15:17,15M,2026-08-18 06:05:13,SHORT,4445.60,4454.04,4432.94,1.50,LOSS,-1.00,2026-08-18 06:15:00
2026-08-18 06:45:03,15M,2026-08-18 06:35:01,SHORT,4450.80,4459.23,4438.16,1.50,LOSS,-1.00,2026-08-18 07:15:00
2026-08-19 06:00:12,15M,2026-08-19 05:47:44,SHORT,4388.90,4400.11,4372.09,1.50,LOSS,-1.00,2026-08-19 06:15:00
2026-08-19 06:45:04,15M,2026-08-19 06:34:58,SHORT,4392.30,4403.50,4375.50,1.50,LOSS,-1.00,2026-08-19 07:00:00
2026-08-19 12:45:13,15M,2026-08-19 12:35:11,LONG,4440.30,4429.32,4456.76,1.50,OPEN,,
