logged_utc,timeframe,bar_time,direction,entry_ref,sl_ref,tp_ref,rr,status,result_R,closed_utc
2026-08-05 11:45:12,15M,2026-08-05 11:35:10,LONG,4240.40,4228.80,4257.80,1.50,WIN,+1.50,2026-08-05 12:00:00
2026-08-05 13:00:01,15M,2026-08-05 12:49:59,LONG,4253.70,4240.44,4273.59,1.50,WIN,+1.50,2026-08-05 14:00:00
2026-08-05 16:15:07,15M,2026-08-05 16:05:04,LONG,4285.60,4266.12,4314.83,1.50,WIN,+1.50,2026-08-05 18:00:00
2026-08-05 18:15:19,15M,2026-08-05 18:05:15,LONG,4313.40,4297.69,4336.96,1.50,WIN,+1.50,2026-08-05 23:30:00
2026-08-06 06:00:12,1H,2026-08-06 05:50:08,LONG,4321.50,4291.05,4367.18,1.50,LOSS,-1.00,2026-08-06 13:00:00
2026-08-06 15:00:11,1H,2026-08-06 14:50:08,LONG,4323.80,4294.27,4368.09,1.50,LOSS,-1.00,2026-08-06 15:00:00
2026-08-07 06:00:17,15M,2026-08-07 05:50:12,LONG,4334.90,4322.49,4353.51,1.50,WIN,+1.50,2026-08-07 06:30:00
2026-08-07 06:00:22,1H,2026-08-07 05:50:17,LONG,4335.50,4308.12,4376.56,1.50,WIN,+1.50,2026-08-07 09:00:00
2026-08-07 07:30:09,15M,2026-08-07 07:20:00,LONG,4350.40,4338.35,4368.48,1.50,WIN,+1.50,2026-08-07 08:30:00
2026-08-07 09:00:07,15M,2026-08-07 08:50:01,LONG,4366.40,4353.12,4386.33,1.50,WIN,+1.50,2026-08-07 11:15:00
2026-08-07 10:00:02,1H,2026-08-07 09:49:56,LONG,4376.20,4349.46,4416.31,1.50,WIN,+1.50,2026-08-07 12:00:00
2026-08-07 12:15:08,15M,2026-08-07 12:05:05,LONG,4379.40,4367.21,4397.68,1.50,LOSS,-1.00,2026-08-07 12:15:00
2026-08-07 13:15:19,15M,2026-08-07 13:05:16,LONG,4410.30,4391.55,4438.42,1.50,LOSS,-1.00,2026-08-07 14:00:00
2026-08-07 14:15:07,15M,2026-08-07 14:05:05,LONG,4394.00,4373.19,4425.22,1.50,EXPIRED,0,2026-08-09 22:30:00
2026-08-07 18:00:17,1H,2026-08-07 17:50:14,LONG,4396.70,4366.05,4442.68,1.50,OPEN,,
2026-08-10 06:15:09,15M,2026-08-10 06:05:06,LONG,4402.00,4390.66,4419.01,1.50,WIN,+1.50,2026-08-10 06:45:00
2026-08-10 07:15:20,15M,2026-08-10 07:05:15,LONG,4414.50,4403.66,4430.76,1.50,LOSS,-1.00,2026-08-10 08:45:00
2026-08-10 09:15:14,15M,2026-08-10 09:05:07,LONG,4407.20,4396.95,4422.58,1.50,OPEN,,
