logged_utc,timeframe,bar_time,direction,entry_ref,sl_ref,tp_ref,rr,status,result_R,closed_utc
2026-08-13 13:00:04,15M,2026-08-13 12:50:03,SHORT,4452.50,4463.76,4429.99,2.00,WIN,+2.00,2026-08-13 13:45:00
2026-08-13 16:30:04,15M,2026-08-13 16:20:03,LONG,4408.80,4393.16,4440.09,2.00,LOSS,-1.00,2026-08-14 00:30:00
2026-08-14 06:15:01,15M,2026-08-14 06:04:58,SHORT,4391.40,4403.31,4367.58,2.00,LOSS,-1.00,2026-08-14 08:00:00
2026-08-14 10:00:00,15M,2026-08-14 09:49:47,SHORT,4409.90,4418.77,4392.16,2.00,LOSS,-1.00,2026-08-14 11:30:00
2026-08-14 12:45:03,15M,2026-08-14 12:35:01,SHORT,4438.70,4448.92,4418.26,2.00,LOSS,-1.00,2026-08-14 13:30:00
2026-08-14 16:45:08,15M,2026-08-14 16:35:01,LONG,4440.40,4428.23,4464.75,2.00,LOSS,-1.00,2026-08-14 18:45:00
2026-08-17 09:00:03,15M,2026-08-17 08:49:57,LONG,4451.90,4442.64,4470.41,2.00,LOSS,-1.00,2026-08-17 12:15:00
2026-08-17 14:30:15,15M,2026-08-17 14:20:13,SHORT,4476.40,4489.78,4449.64,2.00,EXPIRED,0,2026-08-17 22:45:00
2026-08-18 06:00:13,15M,2026-08-18 05:50:10,SHORT,4451.70,4460.07,4434.96,2.00,EXPIRED,0,2026-08-18 13:05:01
2026-08-18 15:30:00,15M,2026-08-18 15:19:58,LONG,4410.60,4393.94,4443.93,2.00,LOSS,-1.00,2026-08-18 19:45:00
2026-08-19 10:00:08,15M,2026-08-19 09:50:03,SHORT,4415.30,4425.13,4395.64,2.00,LOSS,-1.00,2026-08-19 11:00:00
2026-08-19 13:30:13,15M,2026-08-19 13:20:09,SHORT,4518.30,4536.66,4481.57,2.00,LOSS,-1.00,2026-08-19 14:15:00
2026-08-20 10:00:11,15M,2026-08-20 09:50:01,LONG,4541.80,4532.49,4560.41,2.00,LOSS,-1.00,2026-08-20 11:30:00
2026-08-20 12:45:15,15M,2026-08-20 12:35:12,LONG,4509.30,4497.03,4533.84,2.00,WIN,+2.00,2026-08-20 13:00:00
2026-08-20 13:15:19,15M,2026-08-20 13:05:15,SHORT,4534.10,4547.58,4507.14,2.00,LOSS,-1.00,2026-08-20 14:15:00
2026-08-20 15:00:08,15M,2026-08-20 14:50:05,SHORT,4563.60,4578.01,4534.78,2.00,LOSS,-1.00,2026-08-20 15:00:00
2026-08-20 15:15:14,15M,2026-08-20 15:05:11,SHORT,4586.70,4603.06,4553.99,2.00,EXPIRED,0,2026-08-20 23:30:00
2026-08-21 07:00:03,15M,2026-08-21 06:49:59,SHORT,4624.50,4636.99,4599.52,2.00,OPEN,,
